"5.1119986","5.4","111100","000011","1.0","-0.7"
"4.759999","5.4","111100","000011","1.0","-0.7"
"4.887998","5.4","111100","000011","1.0","-0.7"
"4.6959987","5.4","111100","000011","1.0","-0.7"
"5.079998","5.4","111100","000011","1.0","-0.7"
"5.1439977","5.4","111100","000011","1.0","-0.7"
"5.307998","5.6","111100","000010","1.0","-0.8"
"5.347998","5.6","111100","000010","1.0","-0.8"
"5.2159986","5.6","111100","000010","1.0","-0.8"
"5.1839986","5.6","111100","000010","1.0","-0.8"
"4.6959977","5.4","111100","000011","1.0","-0.7"
"4.8879986","5.4","111100","000011","1.0","-0.7"
"4.775998","5.4","111100","000011","1.0","-0.7"
"4.803999","5.8","111100","000001","1.0","-0.9"
"5.1559978","5.8","111100","000001","1.0","-0.9"
"5.095999","5.8","111100","000001","1.0","-0.9"
"5.0559983","5.8","111100","000001","1.0","-0.9"
"4.919998","5.8","111100","000001","1.0","-0.9"
"4.9919987","5.8","111100","000001","1.0","-0.9"
"4.864","5.8","111100","000001","1.0","-0.9"
"4.9199996","5.4","111100","000011","1.0","-0.7"
"4.8080006","5.4","111100","000011","1.0","-0.7"
"4.6960006","5.4","111100","000011","1.0","-0.7"
"4.5520005","5.4","111100","000011","1.0","-0.7"
"4.6480002","5.4","111100","000011","1.0","-0.7"
"4.5039997","5.4","111100","000011","1.0","-0.7"
"4.5839996","5.4","111100","000011","1.0","-0.7"
"4.6800003","5.4","111100","000011","1.0","-0.7"
"4.4079995","5.4","111100","000011","1.0","-0.7"
"4.664","5.4","111100","000011","1.0","-0.7"
"4.4719996","5.4","111100","000011","1.0","-0.7"
"4.376001","5.4","111100","000011","1.0","-0.7"
"4.3599997","5.4","111100","000011","1.0","-0.7"
"4.2800007","5.4","111100","000011","1.0","-0.7"
"4.140001","5.6","111100","000010","1.0","-0.8"
"4.076","5.6","111100","000010","1.0","-0.8"
"3.9200003","5.6","111100","000010","1.0","-0.8"
"3.9480004","5.6","111100","000010","1.0","-0.8"
"3.7720008","5.4","111100","000011","1.0","-0.7"
"3.4119997","5.4","111100","000011","1.0","-0.7"
"3.68","5.4","111100","000011","1.0","-0.7"
"3.780001","5.8","111100","000001","1.0","-0.9"
"3.9840002","5.8","111100","000001","1.0","-0.9"
"3.7319999","5.4","111100","000011","1.0","-0.7"
"3.684","5.4","111100","000011","1.0","-0.7"
"3.6920006","5.8","111100","000001","1.0","-0.9"
"3.76","5.8","111100","000001","1.0","-0.9"
"4.0880003","5.8","111100","000001","1.0","-0.9"
"4.4","5.8","111100","000001","1.0","-0.9"
"4.5759993","5.4","111100","000011","1.0","-0.7"
"4.5359993","5.4","111100","000011","1.0","-0.7"
"4.456","5.4","111100","000011","1.0","-0.7"
"4.7919993","5.4","111100","000011","1.0","-0.7"
"4.8240004","5.4","111100","000011","1.0","-0.7"
"4.9839993","5.4","111100","000011","1.0","-0.7"
"4.935999","5.4","111100","000011","1.0","-0.7"
"5.0159993","5.4","111100","000011","1.0","-0.7"
"4.879999","5.4","111100","000011","1.0","-0.7"
"5.0559993","5.4","111100","000011","1.0","-0.7"
"5.1439986","5.4","111100","000011","1.0","-0.7"
"4.9999986","5.4","111100","000011","1.0","-0.7"
"4.907998","5.4","111100","000011","1.0","-0.7"
"4.5759993","5.4","111100","000011","1.0","-0.7"
"4.495999","5.6","111100","000010","1.0","-0.8"
"4.7759995","5.6","111100","000010","1.0","-0.8"
"4.547999","5.6","111100","000010","1.0","-0.8"
"4.651999","5.6","111100","000010","1.0","-0.8"
"4.96","5.6","111100","000010","1.0","-0.8"
"4.868001","5.6","111100","000010","1.0","-0.8"
"4.856","5.6","111100","000010","1.0","-0.8"
"4.6919994","5.6","111100","000010","1.0","-0.8"
"4.72","5.6","111100","000010","1.0","-0.8"
"4.732001","5.6","111100","000010","1.0","-0.8"
"4.9920006","5.6","111100","000010","1.0","-0.8"
"4.9640007","5.6","111100","000010","1.0","-0.8"
"4.9360013","5.6","111100","000010","1.0","-0.8"
"4.692001","5.6","111100","000010","1.0","-0.8"
"4.6240015","5.6","111100","000010","1.0","-0.8"
"4.400001","5.6","111100","000010","1.0","-0.8"
"4.5520015","5.6","111100","000010","1.0","-0.8"
"4.8000016","5.6","111100","000010","1.0","-0.8"
"4.852002","5.6","111100","000010","1.0","-0.8"
"4.812001","5.6","111100","000010","1.0","-0.8"
"4.756001","5.6","111100","000010","1.0","-0.8"
"4.524001","5.6","111100","000010","1.0","-0.8"
"4.384","5.6","111100","000010","1.0","-0.8"
"3.8520014","5.6","111100","000010","1.0","-0.8"
"3.4080005","5.6","111100","000010","1.0","-0.8"
"3.224","5.6","111100","000010","1.0","-0.8"
"3.6680005","5.6","111100","000010","1.0","-0.8"
"3.7840006","5.6","111100","000010","1.0","-0.8"
"4.4840016","5.6","111100","000010","1.0","-0.8"
"4.5440006","5.6","111100","000010","1.0","-0.8"
"4.4800014","5.6","111100","000010","1.0","-0.8"
"4.764001","5.6","111100","000010","1.0","-0.8"
"4.7160006","5.8","111100","000001","1.0","-0.9"
"4.520001","5.8","111100","000001","1.0","-0.9"
"4.5000005","5.8","111100","000001","1.0","-0.9"
"4.3120008","5.8","111100","000001","1.0","-0.9"
"4.724001","5.8","111100","000001","1.0","-0.9"
"4.480001","5.8","111100","000001","1.0","-0.9"
"4.712001","5.8","111100","000001","1.0","-0.9"
"4.656001","5.6","111100","000010","1.0","-0.8"
"4.7560015","5.8","111100","000001","1.0","-0.9"
"4.644001","5.6","111100","000010","1.0","-0.8"
"4.5120015","5.6","111100","000010","1.0","-0.8"
"4.3840013","5.6","111100","000010","1.0","-0.8"
"4.4120007","5.6","111100","000010","1.0","-0.8"
"4.536001","5.2","111100","000100","1.0","-0.6"
"4.636","5.2","111100","000100","1.0","-0.6"
"4.4440017","6.0","111100","000000","1.0","-1.0"
"4.4040003","6.0","111100","000000","1.0","-1.0"
"4.692001","6.0","111100","000000","1.0","-1.0"
"4.82","6.0","111100","000000","1.0","-1.0"
"4.8400006","6.0","111100","000000","1.0","-1.0"
"4.832","5.2","111100","000100","1.0","-0.6"
"4.5919995","5.2","111100","000100","1.0","-0.6"
"4.559999","5.2","111100","000100","1.0","-0.6"
"4.656","5.2","111100","000100","1.0","-0.6"
"4.604","5.2","111100","000100","1.0","-0.6"
"4.5999994","5.8","111100","000001","1.0","-0.9"
"4.264","5.8","111100","000001","1.0","-0.9"
"4.5399995","5.2","111100","000100","1.0","-0.6"
"4.42","5.2","111100","000100","1.0","-0.6"
"4.3479996","5.2","111100","000100","1.0","-0.6"
"4.58","5.2","111100","000100","1.0","-0.6"
"4.448","5.2","111100","000100","1.0","-0.6"
"4.568001","5.2","111100","000100","1.0","-0.6"
"4.604","5.2","111100","000100","1.0","-0.6"
"4.5199995","5.2","111100","000100","1.0","-0.6"
"4.2239995","5.2","111100","000100","1.0","-0.6"
"4.671999","5.2","111100","000100","1.0","-0.6"
"4.9039993","5.2","111100","000100","1.0","-0.6"
"4.9519997","5.2","111100","000100","1.0","-0.6"
"4.952","5.2","111100","000100","1.0","-0.6"
"4.896","5.2","111100","000100","1.0","-0.6"
"4.7799997","5.2","111100","000100","1.0","-0.6"
"4.6839995","5.2","111100","000100","1.0","-0.6"
"4.6039996","5.2","111100","000100","1.0","-0.6"
"5.0319996","5.2","111100","000100","1.0","-0.6"
"4.876","5.2","111100","000100","1.0","-0.6"
"4.68","5.2","111100","000100","1.0","-0.6"
"4.38","5.2","111100","000100","1.0","-0.6"
"4.364","5.2","111100","000100","1.0","-0.6"
"4.5279994","5.2","111100","000100","1.0","-0.6"
"4.536","5.2","111100","000100","1.0","-0.6"
"4.664","5.2","111100","000100","1.0","-0.6"
"4.4079995","5.2","111100","000100","1.0","-0.6"
"4.471999","5.2","111100","000100","1.0","-0.6"
"4.787999","5.2","111100","000100","1.0","-0.6"
"5.059999","5.2","111100","000100","1.0","-0.6"
"4.9999995","5.2","111100","000100","1.0","-0.6"
"5.031999","5.2","111100","000100","1.0","-0.6"
"4.9119997","5.2","111100","000100","1.0","-0.6"
"4.5359993","5.2","111100","000100","1.0","-0.6"
"4.0559998","5.2","111100","000100","1.0","-0.6"
"4.184","5.2","111100","000100","1.0","-0.6"
"4.2879996","5.2","111100","000100","1.0","-0.6"
"4.4399996","5.2","111100","000100","1.0","-0.6"
"4.0479994","5.2","111100","000100","1.0","-0.6"
"3.7919996","5.2","111100","000100","1.0","-0.6"
"3.6959994","5.2","111100","000100","1.0","-0.6"
"4.043999","5.2","111100","000100","1.0","-0.6"
"4.1679993","5.2","111100","000100","1.0","-0.6"
"3.975999","5.2","111100","000100","1.0","-0.6"
"3.8759997","5.2","111100","000100","1.0","-0.6"
"4.103999","5.2","111100","000100","1.0","-0.6"
"4.24","5.2","111100","000100","1.0","-0.6"
"4.5119996","5.2","111100","000100","1.0","-0.6"
"4.5","5.2","111100","000100","1.0","-0.6"
"4.8799996","5.2","111100","000100","1.0","-0.6"
"4.8039994","5.2","111100","000100","1.0","-0.6"
"4.8440003","5.2","111100","000100","1.0","-0.6"
"4.884","5.2","111100","000100","1.0","-0.6"
"4.8719997","5.2","111100","000100","1.0","-0.6"
"4.8120003","5.2","111100","000100","1.0","-0.6"
"4.7479997","5.2","111100","000100","1.0","-0.6"
"4.7640004","5.2","111100","000100","1.0","-0.6"
"4.848001","5.2","111100","000100","1.0","-0.6"
"4.8120017","5.2","111100","000100","1.0","-0.6"
"4.7960014","5.2","111100","000100","1.0","-0.6"
"4.8000016","5.2","111100","000100","1.0","-0.6"
"4.8400006","5.2","111100","000100","1.0","-0.6"
"4.852001","5.2","111100","000100","1.0","-0.6"
"4.88","5.2","111100","000100","1.0","-0.6"
"4.7040005","5.2","111100","000100","1.0","-0.6"
"4.416001","5.2","111100","000100","1.0","-0.6"
"4.4120007","5.2","111100","000100","1.0","-0.6"
"4.3560004","5.2","111100","000100","1.0","-0.6"
"4.5360003","5.6","111100","000010","1.0","-0.8"
"4.732","5.2","111100","000100","1.0","-0.6"
"4.712","5.2","111100","000100","1.0","-0.6"
"4.712001","5.2","111100","000100","1.0","-0.6"
"4.7279997","5.2","111100","000100","1.0","-0.6"
"4.876","5.2","111100","000100","1.0","-0.6"
"5.0119996","5.8","111100","000001","1.0","-0.9"
"5.083999","6.0","111100","000000","1.0","-1.0"
"4.924","5.2","111100","000100","1.0","-0.6"
"4.9639997","5.2","111100","000100","1.0","-0.6"
"4.8719997","5.2","111100","000100","1.0","-0.6"
"4.9399996","5.2","111100","000100","1.0","-0.6"
"5.004","5.2","111100","000100","1.0","-0.6"
"4.916","5.2","111100","000100","1.0","-0.6"
"4.9159994","5.2","111100","000100","1.0","-0.6"
"4.7919993","5.2","111100","000100","1.0","-0.6"
"4.7719994","5.2","111100","000100","1.0","-0.6"
"4.6239996","5.2","111100","000100","1.0","-0.6"
"4.364","5.2","111100","000100","1.0","-0.6"
"4.56","5.2","111100","000100","1.0","-0.6"
"4.936","5.0","111100","000101","1.0","-0.5"
"4.744","5.0","111100","000101","1.0","-0.5"
"5.0","5.0","111100","000101","1.0","-0.5"
"4.872","5.0","111100","000101","1.0","-0.5"
"4.9839997","5.8","111100","000001","1.0","-0.9"
"4.9839997","5.8","111100","000001","1.0","-0.9"
"4.888","5.8","111100","000001","1.0","-0.9"
"5.0280004","5.8","111100","000001","1.0","-0.9"
"5.052","5.8","111100","000001","1.0","-0.9"
"5.0360003","5.8","111100","000001","1.0","-0.9"
"5.068","5.8","111100","000001","1.0","-0.9"
"5.04","5.8","111100","000001","1.0","-0.9"
"5.0360003","5.8","111100","000001","1.0","-0.9"
"5.0039997","5.2","111100","000100","1.0","-0.6"
"4.876","5.2","111100","000100","1.0","-0.6"
"4.876","5.2","111100","000100","1.0","-0.6"
"4.88","5.2","111100","000100","1.0","-0.6"
"4.816","5.2","111100","000100","1.0","-0.6"
"4.756","5.2","111100","000100","1.0","-0.6"
"4.824","5.2","111100","000100","1.0","-0.6"
"4.7679996","5.2","111100","000100","1.0","-0.6"
"4.332","5.2","111100","000100","1.0","-0.6"
"4.172","5.2","111100","000100","1.0","-0.6"
"4.6319995","5.2","111100","000100","1.0","-0.6"
"4.492","5.2","111100","000100","1.0","-0.6"
"4.4679995","5.8","111100","000001","1.0","-0.9"
"4.72","5.8","111100","000001","1.0","-0.9"
"4.952","5.2","111100","000100","1.0","-0.6"
"5.0199995","5.2","111100","000100","1.0","-0.6"
"5.0199995","5.2","111100","000100","1.0","-0.6"
"4.9639997","5.8","111100","000001","1.0","-0.9"
"5.008","5.2","111100","000100","1.0","-0.6"
"5.008","5.2","111100","000100","1.0","-0.6"
"4.84","5.0","111100","000101","1.0","-0.5"
"4.552","5.0","111100","000101","1.0","-0.5"
"4.3120003","5.8","111100","000001","1.0","-0.9"
"4.8360004","5.8","111100","000001","1.0","-0.9"
"4.54","5.8","111100","000001","1.0","-0.9"
"4.788","5.8","111100","000001","1.0","-0.9"
"4.7240005","5.8","111100","000001","1.0","-0.9"
"4.8519998","5.8","111100","000001","1.0","-0.9"
"4.4800005","5.8","111100","000001","1.0","-0.9"
"4.32","6.0","111100","000000","1.0","-1.0"
"4.552","6.0","111100","000000","1.0","-1.0"
"4.4880004","6.0","111100","000000","1.0","-1.0"
"4.6080003","5.8","111100","000001","1.0","-0.9"
"5.0000005","5.8","111100","000001","1.0","-0.9"
"5.1120005","5.8","111100","000001","1.0","-0.9"
"4.936001","5.8","111100","000001","1.0","-0.9"
"5.176001","5.8","111100","000001","1.0","-0.9"
"5.224001","5.8","111100","000001","1.0","-0.9"
"5.2080007","5.8","111100","000001","1.0","-0.9"
"5.272001","5.8","111100","000001","1.0","-0.9"
"5.0800004","5.8","111100","000001","1.0","-0.9"
"5.0960007","5.8","111100","000001","1.0","-0.9"
"5.1120014","5.8","111100","000001","1.0","-0.9"
"5.272001","5.8","111100","000001","1.0","-0.9"
"5.4320006","5.8","111100","000001","1.0","-0.9"
"5.448001","5.8","111100","000001","1.0","-0.9"
"5.404001","6.0","111100","000000","1.0","-1.0"
"5.556001","6.0","111100","000000","1.0","-1.0"
"5.436001","6.0","111100","000000","1.0","-1.0"
"5.400001","5.8","111100","000001","1.0","-0.9"
"5.368001","5.8","111100","000001","1.0","-0.9"
"5.384001","5.8","111100","000001","1.0","-0.9"
"5.3040004","5.8","111100","000001","1.0","-0.9"
"5.416001","5.8","111100","000001","1.0","-0.9"
"5.3520007","5.8","111100","000001","1.0","-0.9"
"5.272001","5.8","111100","000001","1.0","-0.9"
"5.128001","5.8","111100","000001","1.0","-0.9"
"5.032001","5.8","111100","000001","1.0","-0.9"
"5.112001","5.8","111100","000001","1.0","-0.9"
"5.2880006","5.8","111100","000001","1.0","-0.9"
"5.272001","5.8","111100","000001","1.0","-0.9"
"5.3200006","5.8","111100","000001","1.0","-0.9"
"5.304001","5.8","111100","000001","1.0","-0.9"
"5.256001","5.8","111100","000001","1.0","-0.9"
"5.320001","5.8","111100","000001","1.0","-0.9"
"5.3840013","5.8","111100","000001","1.0","-0.9"
"5.400001","5.8","111100","000001","1.0","-0.9"
"5.4160004","5.8","111100","000001","1.0","-0.9"
"5.48","5.8","111100","000001","1.0","-0.9"
"5.4480004","5.8","111100","000001","1.0","-0.9"
"5.4000006","5.8","111100","000001","1.0","-0.9"
"5.436001","5.8","111100","000001","1.0","-0.9"
"5.156","5.8","111100","000001","1.0","-0.9"
"5.1280003","6.0","111100","000000","1.0","-1.0"
"5.2079997","5.8","111100","000001","1.0","-0.9"
"5.3200006","6.0","111100","000000","1.0","-1.0"
"5.252001","6.0","111100","000000","1.0","-1.0"
"4.968001","6.0","111100","000000","1.0","-1.0"
"4.988001","6.0","111100","000000","1.0","-1.0"
"4.8200006","6.0","111100","000000","1.0","-1.0"
"4.308","6.0","111100","000000","1.0","-1.0"
"4.3280005","6.0","111100","000000","1.0","-1.0"
"4.212","6.0","111100","000000","1.0","-1.0"
"4.4920006","6.0","111100","000000","1.0","-1.0"
"4.416001","6.0","111100","000000","1.0","-1.0"
"4.264","6.0","111100","000000","1.0","-1.0"
"4.384001","6.0","111100","000000","1.0","-1.0"
"4.584001","6.0","111100","000000","1.0","-1.0"
"4.868001","6.0","111100","000000","1.0","-1.0"
"4.696","6.0","111100","000000","1.0","-1.0"
"4.596","6.0","111100","000000","1.0","-1.0"
"4.9640007","6.0","111100","000000","1.0","-1.0"
"4.9800005","6.0","111100","000000","1.0","-1.0"
"4.120001","6.0","111100","000000","1.0","-1.0"
"4.496001","6.0","111100","000000","1.0","-1.0"
"4.5360007","6.0","111100","000000","1.0","-1.0"
"4.392","6.0","111100","000000","1.0","-1.0"
"4.76","6.0","111100","000000","1.0","-1.0"
"4.5280004","6.0","111100","000000","1.0","-1.0"
"4.7","6.0","111100","000000","1.0","-1.0"
"4.5640006","6.0","111100","000000","1.0","-1.0"
"4.508","6.0","111100","000000","1.0","-1.0"
"4.4120007","6.0","111100","000000","1.0","-1.0"
"4.7160006","6.0","111100","000000","1.0","-1.0"
"4.2560005","6.0","111100","000000","1.0","-1.0"
"4.36","6.0","111100","000000","1.0","-1.0"
"4.5680003","6.0","111100","000000","1.0","-1.0"
"4.692","6.0","111100","000000","1.0","-1.0"
"4.696","6.0","111100","000000","1.0","-1.0"
"4.788","6.0","111100","000000","1.0","-1.0"
"5.052","6.0","111100","000000","1.0","-1.0"
"4.836","6.0","111100","000000","1.0","-1.0"
"4.819999","6.0","111100","000000","1.0","-1.0"
"4.4400005","6.0","111100","000000","1.0","-1.0"
"4.596","6.0","111100","000000","1.0","-1.0"
"4.7160006","6.0","111100","000000","1.0","-1.0"
"4.608001","6.0","111100","000000","1.0","-1.0"
"4.4240007","6.0","111100","000000","1.0","-1.0"
"4.86","6.0","111100","000000","1.0","-1.0"
"4.9400005","6.0","111100","000000","1.0","-1.0"
"5.004","6.0","111100","000000","1.0","-1.0"
"4.5359993","6.0","111100","000000","1.0","-1.0"
"4.44","6.0","111100","000000","1.0","-1.0"
"4.7000003","6.0","111100","000000","1.0","-1.0"
"4.7479997","6.0","111100","000000","1.0","-1.0"
"4.852","6.0","111100","000000","1.0","-1.0"
"4.8120003","6.0","111100","000000","1.0","-1.0"
"4.544","6.0","111100","000000","1.0","-1.0"
"4.7960005","5.8","111100","000001","1.0","-0.9"
"4.7040005","5.8","111100","000001","1.0","-0.9"
"4.592001","6.0","111100","000000","1.0","-1.0"
"4.636001","5.8","111100","000001","1.0","-0.9"
"5.0240006","5.8","111100","000001","1.0","-0.9"
"5.1840014","5.8","111100","000001","1.0","-0.9"
"4.912001","6.0","111100","000000","1.0","-1.0"
"5.012001","6.0","111100","000000","1.0","-1.0"
"5.168001","5.8","111100","000001","1.0","-0.9"
"4.924001","6.0","111100","000000","1.0","-1.0"
"5.2000012","6.0","111100","000000","1.0","-1.0"
"4.7240005","6.0","111100","000000","1.0","-1.0"
"4.4800005","5.8","111100","000001","1.0","-0.9"
"4.216001","5.8","111100","000001","1.0","-0.9"
"4.168001","5.8","111100","000001","1.0","-0.9"
"4.0720015","5.8","111100","000001","1.0","-0.9"
"5.4800014","5.8","111100","000001","1.0","-0.9"
"5.2960014","5.8","111100","000001","1.0","-0.9"
"5.2160015","5.8","111100","000001","1.0","-0.9"
"4.960001","5.8","111100","000001","1.0","-0.9"
"5.1840014","5.8","111100","000001","1.0","-0.9"
"5.3040013","5.8","111100","000001","1.0","-0.9"
"5.312002","5.8","111100","000001","1.0","-0.9"
"5.408001","5.8","111100","000001","1.0","-0.9"
"5.4400005","5.8","111100","000001","1.0","-0.9"
"5.6280003","5.8","111100","000001","1.0","-0.9"
"5.6960006","5.8","111100","000001","1.0","-0.9"
"5.752001","5.8","111100","000001","1.0","-0.9"
"5.752001","5.8","111100","000001","1.0","-0.9"
"5.7200007","5.8","111100","000001","1.0","-0.9"
"5.7360005","5.8","111100","000001","1.0","-0.9"
"5.644001","6.0","111100","000000","1.0","-1.0"
"5.7560005","6.0","111100","000000","1.0","-1.0"
"5.7520003","5.8","111100","000001","1.0","-0.9"
